MX SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,27,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,EPP store only premiums,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,,
Tester,ID,Manual Cart,Premiunm Qty,Auto Cart,Auto Checkout,Model,BASE SKU,Active / BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,SC+,SC-type,"Verify SC+ 
in Cart",Galaxy Credits ,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,Extra LSV discount,Add to Cart,Verify Product Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass - 1/10 - 31/10,Mass - 1/10 - 31/10,Mass - 1/10 - 31/10,Mass 15/10 - 31/10,Mass 15/10 - 31/10,,,EPP only,,"No-trade-in
27/9 - 31/10",Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,,
"ARRAYFORMULA(xlookup(J4:J,MX!J:J,MX!A:A,,0))",,,,,"


",,,EOL,,,,$0,$0,"ARRAY_CONSTRAIN(ARRAYFORMULA(IF(J4:J<>"""",""cptqaer+1@gmail.com"","""")),150,1)",,0,,,#REF!,,,-,,,-,-,,,,,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,"


","


"
Kristen,S-SMP-01,,,,,"Galaxy Z Fold6, 1TB+12GB, Crafted Black (eStore)","SM-F9560, 1TB",N,SM-F9560AKHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9560AKHTGY,SM-F9560AKHTGY,"$17,398","$15,310",cptqaer+1@gmail.com,!Cheil2024,"15,310",No,No,No,No,Z Fold6,-,Use GC,Z Fold6 (EPP),100,100,,,,Add to Cart,"15,160",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,,,,,EF-MF956TJEGWW,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,EF-MF956TJEGWW,Z-ITFITPW06SP",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Silicone Grip Case with Stand, Gray [EF-MF956TJEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-02,,,,,"Galaxy Z Fold6, 1TB+12GB, Navy","SM-F9560, 1TB",N,SM-F9560DBHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9560DBHTGY,SM-F9560DBHTGY,"$17,398","$15,310",,!Cheil2024,"15,310",No,Z Fold6,,No,Z Fold6,-,Check GC amount then Skip,Z Fold6 (EPP),100,100,,,,Add to Cart,"15,160",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,,,,Z-SM-R177NZWAASA,EF-MF956TJEGWW,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,Z-SM-R177NZWAASA,EF-MF956TJEGWW,Z-ITFITPW06SP",5,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  1 x  Silicone Grip Case with Stand, Gray [EF-MF956TJEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-SMP-03,,,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)","SM-F9560, 512GB",N,SM-F9560AKGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9560AKGTGY,SM-F9560AKGTGY,"$15,398","$13,550",cptqaer+1@gmail.com,!Cheil2024,"13,550",No,No,No,No,Z Fold6,-,Check GC amount then Skip,Z Fold6 (EPP),100,100,,,,Add to Cart,"13,400",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,,,,,EF-MF956TJEGWW,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,EF-MF956TJEGWW,Z-ITFITPW06SP",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Silicone Grip Case with Stand, Gray [EF-MF956TJEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-04,,,,,"Galaxy Z Fold6, 512GB+12GB, Navy","SM-F9560, 512GB",N,SM-F9560DBGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9560DBGTGY,SM-F9560DBGTGY,"$15,398","$13,550",,!Cheil2024,"13,550",No,Z Fold6,,No,Z Fold6,-,Check GC amount then Skip,Z Fold6 (EPP),100,100,,,,Add to Cart,"13,400",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,,,,Z-SM-R177NZWAASA,EF-MF956TJEGWW,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,Z-SM-R177NZWAASA,EF-MF956TJEGWW,Z-ITFITPW06SP",5,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  1 x  Silicone Grip Case with Stand, Gray [EF-MF956TJEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-SMP-05,,,,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)","SM-F9560, 256GB",N,SM-F9560AKDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9560AKDTGY,SM-F9560AKDTGY,"$14,398","$12,670",cptqaer+1@gmail.com,!Cheil2024,"12,670",No,No,No,No,Z Fold6,-,Check GC amount then Skip,Z Fold6 (EPP),100,100,,,,Add to Cart,"12,520",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,,,,,EF-MF956TJEGWW,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,EF-MF956TJEGWW,Z-ITFITPW06SP",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Silicone Grip Case with Stand, Gray [EF-MF956TJEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-06,,,,,"Galaxy Z Fold6, 256GB+12GB, Navy","SM-F9560, 256GB",N,SM-F9560DBDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9560DBDTGY,SM-F9560DBDTGY,"$14,398","$12,670",,!Cheil2024,"12,670",No,Z Fold6,,No,Z Fold6,-,Check GC amount then Skip,Z Fold6 (EPP),100,100,,,,Add to Cart,"12,520",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,,,,Z-SM-R177NZWAASA,EF-MF956TJEGWW,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,Z-SM-R177NZWAASA,EF-MF956TJEGWW,Z-ITFITPW06SP",5,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  1 x  Silicone Grip Case with Stand, Gray [EF-MF956TJEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Kristen,S-SMP-07,,,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)","SM-F7410, 512GB",N,SM-F7410AKETGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7410AKETGY,SM-F7410AKETGY,"$9,698","$8,049",cptqaer+1@gmail.com,!Cheil2024,"8,049",No,No,No,No,Z Flip6,-,Use GC,Z Flip6 (EPP),100,100,,,,Add to Cart,"7,899",,Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,,,,,,Z-SM-R177NZWAASA,EF-PF741TNEGWW,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,Z-SM-R177NZWAASA,EF-PF741TNEGWW,Z-ITFITPW06SP",5,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  1 x  Silicone Case with Ring, Navy [EF-PF741TNEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-07,,,,,"Galaxy Z Flip6, 512GB+12GB, Blue","SM-F7410, 512GB",N,SM-F7410LBETGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7410LBETGY,SM-F7410LBETGY,"$9,698","$8,534",,!Cheil2024,"8,534",No,Z Flip6,,No,Z Flip6,-,Use GC,Z Flip6 (EPP),100,100,,,,Add to Cart,"8,384",,Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,,,,,,Z-SM-R177NZWAASA,EF-PF741TNEGWW,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,Z-SM-R177NZWAASA,EF-PF741TNEGWW,Z-ITFITPW06SP",5,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  1 x  Silicone Case with Ring, Navy [EF-PF741TNEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
